y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0075,0,0.9925,1,0,253
1,2,0.6115,0,0.3885,155,0,99
1,3,0.9995,0,0.0005,254,0,0
1,4,1,0,0,255,0,0
2,1,0.005,0,0.995,1,0,253
2,2,0.5825,0,0.4175,148,0,106
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.022,0,0.978,5,0,249
3,2,0.8425,0,0.1575,214,0,40
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.2055,0,0.7945,52,0,202
4,3,0.9985,0,0.0015,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.547,0,0.453,139,0,115
5,4,0.997,0,0.003,254,0,0
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.0255,0.9745,0,6,248
6,3,0.0015,0.087,0.9115,0,22,232
6,4,0.5395,0.181,0.2795,137,46,71
7,1,0,0.144,0.856,0,36,218
7,2,0,0.9535,0.0465,0,243,11
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0035,0.9965,0,0,254
8,2,0,0.652,0.348,0,166,88
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.2575,0.7425,0,65,189
9,2,0,0.9915,0.0085,0,252,2
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.331,0.669,0,84,170
10,3,0,0.9695,0.0305,0,247,7
10,4,0,0.9975,0.0025,0,254,0
