y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.9055,0,0.0945,230,0,24
4,2,0.996,0,0.004,253,0,1
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.6525,0,0.3475,166,0,88
5,2,0.953,0,0.047,243,0,11
5,3,0.9985,0,0.0015,254,0,0
5,4,1,0,0,255,0,0
6,1,0.721,0.001,0.278,183,0,70
6,2,0.973,0.0025,0.0245,248,0,6
6,3,0.997,0.0025,0.0005,254,0,0
6,4,0.9975,0.0025,0,254,0,0
7,1,0.0255,0,0.9745,6,0,248
7,2,0.312,0,0.688,79,0,175
7,3,0.858,0.0135,0.1285,218,3,32
7,4,0.9445,0.051,0.0045,240,13,1
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.0075,0.9925,0,1,253
9,1,0,0,1,0,0,255
9,2,0,0.0005,0.9995,0,0,254
9,3,0,0.016,0.984,0,4,250
9,4,0,0.106,0.894,0,27,227
10,1,0,0,1,0,0,255
10,2,0,0.0015,0.9985,0,0,254
10,3,0,0.028,0.972,0,7,247
10,4,0,0.075,0.925,0,19,235
