y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9855,0,0.0145,251,0,3
2,2,0.9965,0,0.0035,254,0,0
2,3,0.999,0,0.001,254,0,0
2,4,0.9995,0,0.0005,254,0,0
3,1,0.764,0,0.236,194,0,60
3,2,0.9405,0,0.0595,239,0,15
3,3,0.988,0,0.012,251,0,3
3,4,0.997,0,0.003,254,0,0
4,1,0.071,0,0.929,18,0,236
4,2,0.212,0,0.788,54,0,200
4,3,0.4605,0,0.5395,117,0,137
4,4,0.6905,0,0.3095,176,0,78
5,1,0.055,0,0.945,14,0,240
5,2,0.1285,0,0.8715,32,0,222
5,3,0.265,0,0.735,67,0,187
5,4,0.448,0,0.552,114,0,140
6,1,0.26,0.0155,0.7245,66,3,184
6,2,0.3935,0.025,0.5815,100,6,148
6,3,0.553,0.0445,0.4025,141,11,102
6,4,0.6605,0.089,0.2505,168,22,63
7,1,0.1295,0.528,0.3425,33,134,87
7,2,0.1565,0.6445,0.199,39,164,50
7,3,0.175,0.7215,0.1035,44,183,26
7,4,0.1855,0.7705,0.044,47,196,11
8,1,0,0.6815,0.3185,0,173,81
8,2,0,0.772,0.228,0,196,58
8,3,0,0.8585,0.1415,0,218,36
8,4,0,0.925,0.075,0,235,19
9,1,0,0.8665,0.1335,0,220,34
9,2,0,0.932,0.068,0,237,17
9,3,0,0.9745,0.0255,0,248,6
9,4,0,0.9905,0.0095,0,252,2
10,1,0,0.9105,0.0895,0,232,22
10,2,0,0.959,0.041,0,244,10
10,3,0,0.981,0.019,0,250,4
10,4,0,0.9955,0.0045,0,253,1
