y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0025,0,0.9975,0,0,254
1,2,0.525,0,0.475,133,0,121
1,3,0.999,0,0.001,254,0,0
1,4,1,0,0,255,0,0
2,1,0.0015,0,0.9985,0,0,254
2,2,0.4165,0,0.5835,106,0,148
2,3,0.999,0,0.001,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0115,0,0.9885,2,0,252
3,2,0.706,0,0.294,180,0,74
3,3,0.9995,0,0.0005,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.2245,0,0.7755,57,0,197
4,3,0.996,0,0.004,253,0,1
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.678,0,0.322,172,0,82
5,4,0.999,0,0.001,254,0,0
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0235,0.9765,0,5,249
6,3,0.0125,0.0745,0.913,3,18,232
6,4,0.7075,0.143,0.1495,180,36,38
7,1,0,0.0945,0.9055,0,24,230
7,2,0,0.9375,0.0625,0,239,15
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.009,0.991,0,2,252
8,2,0,0.808,0.192,0,206,48
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.4505,0.5495,0,114,140
9,2,0,0.998,0.002,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0045,0.9955,0,1,253
10,2,0,0.63,0.37,0,160,94
10,3,0,0.9935,0.0065,0,253,1
10,4,0,1,0,0,255,0
