y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.268,0,0.732,68,0,186
1,3,0.995,0,0.005,253,0,1
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.1955,0,0.8045,49,0,205
2,3,0.992,0,0.008,252,0,2
2,4,1,0,0,255,0,0
3,1,0.002,0,0.998,0,0,254
3,2,0.442,0,0.558,112,0,142
3,3,0.9975,0,0.0025,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.05,0,0.95,12,0,242
4,3,0.981,0,0.019,250,0,4
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.398,0,0.602,101,0,153
5,4,0.995,0,0.005,253,0,1
6,1,0,0.01,0.99,0,2,252
6,2,0,0.035,0.965,0,8,246
6,3,0.0015,0.1075,0.891,0,27,227
6,4,0.475,0.2165,0.3085,121,55,78
7,1,0,0.6755,0.3245,0,172,82
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.522,0.478,0,133,121
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.973,0.027,0,248,6
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.299,0.701,0,76,178
10,2,0,0.9975,0.0025,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
