y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.033,0,0.967,8,0,246
1,3,0.695,0,0.305,177,0,77
1,4,0.994,0,0.006,253,0,1
2,1,0,0,1,0,0,255
2,2,0.0865,0,0.9135,22,0,232
2,3,0.966,0,0.034,246,0,8
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.022,0,0.978,5,0,249
3,3,0.9585,0,0.0415,244,0,10
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.061,0,0.939,15,0,239
4,4,0.9095,0,0.0905,231,0,23
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.126,0,0.874,32,0,222
6,1,0,0.0115,0.9885,0,2,252
6,2,0,0.0335,0.9665,0,8,246
6,3,0,0.094,0.906,0,23,231
6,4,0.0005,0.243,0.7565,0,61,192
7,1,0,0.0415,0.9585,0,10,244
7,2,0,0.3525,0.6475,0,89,165
7,3,0,0.9245,0.0755,0,235,19
7,4,0,0.9985,0.0015,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0.0025,0.9975,0,0,254
8,3,0,0.292,0.708,0,74,180
8,4,0,0.9075,0.0925,0,231,23
9,1,0,0,1,0,0,255
9,2,0,0.073,0.927,0,18,236
9,3,0,0.7665,0.2335,0,195,59
9,4,0,0.967,0.033,0,246,8
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.149,0.851,0,37,217
10,4,0,0.675,0.325,0,172,82
