y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.004,0,0.996,1,0,253
1,3,0.256,0,0.744,65,0,189
1,4,0.8785,0,0.1215,224,0,30
2,1,0,0,1,0,0,255
2,2,0.008,0,0.992,2,0,252
2,3,0.636,0,0.364,162,0,92
2,4,0.997,0,0.003,254,0,0
3,1,0,0,1,0,0,255
3,2,0.0005,0,0.9995,0,0,254
3,3,0.587,0,0.413,149,0,105
3,4,0.997,0,0.003,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.002,0,0.998,0,0,254
4,4,0.531,0,0.469,135,0,119
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0375,0,0.9625,9,0,245
6,1,0,0.0195,0.9805,0,4,250
6,2,0,0.05,0.95,0,12,242
6,3,0,0.132,0.868,0,33,221
6,4,0,0.3,0.7,0,76,178
7,1,0,0.0215,0.9785,0,5,249
7,2,0,0.572,0.428,0,145,109
7,3,0,0.991,0.009,0,252,2
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.3265,0.6735,0,83,171
8,4,0,0.9685,0.0315,0,246,8
9,1,0,0,1,0,0,255
9,2,0,0.0295,0.9705,0,7,247
9,3,0,0.771,0.229,0,196,58
9,4,0,0.976,0.024,0,248,6
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0895,0.9105,0,22,232
10,4,0,0.621,0.379,0,158,96
