y,fzone,punt,kick,gofor,red,green,blue
1,1,0.98,0,0.02,249,0,5
1,2,0.9805,0,0.0195,250,0,4
1,3,0.9805,0,0.0195,250,0,4
1,4,0.981,0,0.019,250,0,4
2,1,0.9835,0,0.0165,250,0,4
2,2,0.9835,0,0.0165,250,0,4
2,3,0.9835,0,0.0165,250,0,4
2,4,0.9835,0,0.0165,250,0,4
3,1,0.9855,0,0.0145,251,0,3
3,2,0.9855,0,0.0145,251,0,3
3,3,0.9855,0,0.0145,251,0,3
3,4,0.9855,0,0.0145,251,0,3
4,1,0.941,0,0.059,239,0,15
4,2,0.986,0,0.014,251,0,3
4,3,0.987,0,0.013,251,0,3
4,4,0.987,0,0.013,251,0,3
5,1,0.497,0,0.503,126,0,128
5,2,0.85,0,0.15,216,0,38
5,3,0.9785,0,0.0215,249,0,5
5,4,0.99,0,0.01,252,0,2
6,1,0.479,0,0.521,122,0,132
6,2,0.813,0,0.187,207,0,47
6,3,0.973,0,0.027,248,0,6
6,4,0.9925,0,0.0075,253,0,1
7,1,0.0515,0,0.9485,13,0,241
7,2,0.183,0,0.817,46,0,208
7,3,0.5235,0.0005,0.476,133,0,121
7,4,0.7875,0.0075,0.205,200,1,52
8,1,0,0.0065,0.9935,0,1,253
8,2,0,0.0065,0.9935,0,1,253
8,3,0,0.0075,0.9925,0,1,253
8,4,0,0.0105,0.9895,0,2,252
9,1,0,0.008,0.992,0,2,252
9,2,0,0.0095,0.9905,0,2,252
9,3,0,0.013,0.987,0,3,251
9,4,0,0.0205,0.9795,0,5,249
10,1,0,0.0075,0.9925,0,1,253
10,2,0,0.012,0.988,0,3,251
10,3,0,0.039,0.961,0,9,245
10,4,0,0.079,0.921,0,20,234
