y,fzone,punt,kick,gofor,red,green,blue
1,1,0.9815,0,0.0185,250,0,4
1,2,0.9865,0,0.0135,251,0,3
1,3,0.9945,0,0.0055,253,0,1
1,4,1,0,0,255,0,0
2,1,0.9865,0,0.0135,251,0,3
2,2,0.9875,0,0.0125,251,0,3
2,3,0.992,0,0.008,252,0,2
2,4,0.9965,0,0.0035,254,0,0
3,1,0.988,0,0.012,251,0,3
3,2,0.99,0,0.01,252,0,2
3,3,0.993,0,0.007,253,0,1
3,4,0.9995,0,0.0005,254,0,0
4,1,0.9845,0,0.0155,251,0,3
4,2,0.987,0,0.013,251,0,3
4,3,0.991,0,0.009,252,0,2
4,4,0.995,0,0.005,253,0,1
5,1,0.8985,0,0.1015,229,0,25
5,2,0.9915,0,0.0085,252,0,2
5,3,0.9925,0,0.0075,253,0,1
5,4,0.994,0,0.006,253,0,1
6,1,0.215,0.0155,0.7695,54,3,196
6,2,0.963,0.02,0.017,245,5,4
6,3,0.975,0.02,0.005,248,5,1
6,4,0.975,0.02,0.005,248,5,1
7,1,0,0.9515,0.0485,0,242,12
7,2,0.001,0.9775,0.0215,0,249,5
7,3,0.0055,0.9945,0,1,253,0
7,4,0.0055,0.9945,0,1,253,0
8,1,0,0.9655,0.0345,0,246,8
8,2,0,0.973,0.027,0,248,6
8,3,0,0.994,0.006,0,253,1
8,4,0,1,0,0,255,0
9,1,0,0.9705,0.0295,0,247,7
9,2,0,0.9875,0.0125,0,251,3
9,3,0,0.998,0.002,0,254,0
9,4,0,0.999,0.001,0,254,0
10,1,0,0.9665,0.0335,0,246,8
10,2,0,0.9715,0.0285,0,247,7
10,3,0,0.9765,0.0235,0,249,5
10,4,0,0.9855,0.0145,0,251,3
