y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0005,0,0.9995,0,0,254
1,3,0.015,0,0.985,3,0,251
1,4,0.1515,0,0.8485,38,0,216
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.0035,0,0.9965,0,0,254
2,4,0.2515,0,0.7485,64,0,190
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.0005,0,0.9995,0,0,254
3,4,0.3185,0,0.6815,81,0,173
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.014,0,0.986,3,0,251
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0005,0,0.9995,0,0,254
6,1,0,0.1625,0.8375,0,41,213
6,2,0,0.256,0.744,0,65,189
6,3,0,0.409,0.591,0,104,150
6,4,0,0.56,0.44,0,142,112
7,1,0,0.884,0.116,0,225,29
7,2,0,0.962,0.038,0,245,9
7,3,0,0.996,0.004,0,253,1
7,4,0,1,0,0,255,0
8,1,0,0.2955,0.7045,0,75,179
8,2,0,0.6385,0.3615,0,162,92
8,3,0,0.907,0.093,0,231,23
8,4,0,0.9865,0.0135,0,251,3
9,1,0,0.0905,0.9095,0,23,231
9,2,0,0.538,0.462,0,137,117
9,3,0,0.9345,0.0655,0,238,16
9,4,0,0.994,0.006,0,253,1
10,1,0,0,1,0,0,255
10,2,0,0.001,0.999,0,0,254
10,3,0,0.2245,0.7755,0,57,197
10,4,0,0.7455,0.2545,0,190,64
