y,fzone,punt,kick,gofor,red,green,blue
1,1,0.003,0,0.997,0,0,254
1,2,0.5075,0,0.4925,129,0,125
1,3,0.998,0,0.002,254,0,0
1,4,1,0,0,255,0,0
2,1,0.002,0,0.998,0,0,254
2,2,0.432,0,0.568,110,0,144
2,3,0.999,0,0.001,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0165,0,0.9835,4,0,250
3,2,0.746,0,0.254,190,0,64
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0005,0,0.9995,0,0,254
4,2,0.3385,0,0.6615,86,0,168
4,3,0.9985,0,0.0015,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0005,0,0.9995,0,0,254
5,3,0.829,0,0.171,211,0,43
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.007,0.993,0,1,253
6,2,0,0.023,0.977,0,5,249
6,3,0.051,0.0735,0.8755,13,18,223
6,4,0.812,0.1225,0.0655,207,31,16
7,1,0,0.136,0.864,0,34,220
7,2,0,0.965,0.035,0,246,8
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.028,0.972,0,7,247
8,2,0,0.926,0.074,0,236,18
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.644,0.356,0,164,90
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0185,0.9815,0,4,250
10,2,0,0.8545,0.1455,0,217,37
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
