y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.029,0,0.971,7,0,247
1,3,0.5115,0,0.4885,130,0,124
1,4,0.965,0,0.035,246,0,8
2,1,0.0005,0,0.9995,0,0,254
2,2,0.068,0,0.932,17,0,237
2,3,0.896,0,0.104,228,0,26
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.006,0,0.994,1,0,253
3,3,0.8595,0,0.1405,219,0,35
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.008,0,0.992,2,0,252
4,4,0.664,0,0.336,169,0,85
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0195,0,0.9805,4,0,250
6,1,0,0.0005,0.9995,0,0,254
6,2,0,0.0025,0.9975,0,0,254
6,3,0,0.01,0.99,0,2,252
6,4,0,0.04,0.96,0,10,244
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0,0.004,0.996,0,1,253
7,4,0,0.2095,0.7905,0,53,201
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.0055,0.9945,0,1,253
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.045,0.955,0,11,243
9,4,0,0.3965,0.6035,0,101,153
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0035,0.9965,0,0,254
10,4,0,0.106,0.894,0,27,227
