y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0145,0,0.9855,3,0,251
1,2,0.713,0,0.287,181,0,73
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0385,0,0.9615,9,0,245
2,2,0.8945,0,0.1055,228,0,26
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.331,0,0.669,84,0,170
3,2,0.996,0,0.004,253,0,1
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.073,0,0.927,18,0,236
4,2,0.9735,0,0.0265,248,0,6
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.2185,0,0.7815,55,0,199
5,3,0.9995,0,0.0005,254,0,0
5,4,1,0,0,255,0,0
6,1,0,0.007,0.993,0,1,253
6,2,0,0.0205,0.9795,0,5,249
6,3,0.478,0.061,0.461,121,15,117
6,4,0.9285,0.0695,0.002,236,17,0
7,1,0,0.0975,0.9025,0,24,230
7,2,0,0.9355,0.0645,0,238,16
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0085,0.9915,0,2,252
8,2,0,0.827,0.173,0,210,44
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.598,0.402,0,152,102
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0255,0.9745,0,6,248
10,2,0,0.8665,0.1335,0,220,34
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
