y,fzone,punt,kick,gofor,red,green,blue
1,1,0.2175,0,0.7825,55,0,199
1,2,0.958,0,0.042,244,0,10
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.108,0,0.892,27,0,227
2,2,0.9355,0,0.0645,238,0,16
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.2695,0,0.7305,68,0,186
3,2,0.9905,0,0.0095,252,0,2
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.036,0,0.964,9,0,245
4,2,0.877,0,0.123,223,0,31
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.16,0,0.84,40,0,214
5,3,0.995,0,0.005,253,0,1
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.0305,0.9695,0,7,247
6,3,0.4595,0.0805,0.46,117,20,117
6,4,0.905,0.0925,0.0025,230,23,0
7,1,0,0.527,0.473,0,134,120
7,2,0,0.9945,0.0055,0,253,1
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.354,0.646,0,90,164
8,2,0,0.994,0.006,0,253,1
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.929,0.071,0,236,18
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.1355,0.8645,0,34,220
10,2,0,0.969,0.031,0,247,7
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
