y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.998,0,0.002,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.416,0,0.584,106,0,148
4,2,0.795,0,0.205,202,0,52
4,3,0.9745,0,0.0255,248,0,6
4,4,0.996,0,0.004,253,0,1
5,1,0.192,0,0.808,48,0,206
5,2,0.5185,0,0.4815,132,0,122
5,3,0.8315,0,0.1685,212,0,42
5,4,0.9505,0,0.0495,242,0,12
6,1,0.4415,0.0095,0.549,112,2,139
6,2,0.7645,0.013,0.2225,194,3,56
6,3,0.925,0.0195,0.0555,235,4,14
6,4,0.965,0.0225,0.0125,246,5,3
7,1,0,0.997,0.003,0,254,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
