y,fzone,punt,kick,gofor,red,green,blue
1,1,0.4635,0,0.5365,118,0,136
1,2,0.9985,0,0.0015,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.4085,0,0.5915,104,0,150
2,2,0.9985,0,0.0015,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9795,0,0.0205,249,0,5
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.9895,0,0.0105,252,0,2
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.846,0,0.154,215,0,39
5,2,1,0,0,255,0,0
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.0465,0.007,0.9465,11,1,241
6,2,0.9325,0.016,0.0515,237,4,13
6,3,0.984,0.016,0,250,4,0
6,4,0.984,0.016,0,250,4,0
7,1,0,0.261,0.739,0,66,188
7,2,0,0.986,0.014,0,251,3
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0705,0.9295,0,17,237
8,2,0,0.9565,0.0435,0,243,11
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.739,0.261,0,188,66
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0725,0.9275,0,18,236
10,2,0,0.93,0.07,0,237,17
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
