y,fzone,punt,kick,gofor,red,green,blue
1,1,0.9865,0,0.0135,251,0,3
1,2,0.9995,0,0.0005,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9855,0,0.0145,251,0,3
2,2,0.9975,0,0.0025,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.992,0,0.008,252,0,2
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.9845,0,0.0155,251,0,3
4,2,0.9965,0,0.0035,254,0,0
4,3,0.999,0,0.001,254,0,0
4,4,1,0,0,255,0,0
5,1,0.84,0,0.16,214,0,40
5,2,0.995,0,0.005,253,0,1
5,3,0.9965,0,0.0035,254,0,0
5,4,0.997,0,0.003,254,0,0
6,1,0.1175,0.0145,0.868,29,3,221
6,2,0.934,0.023,0.043,238,5,10
6,3,0.972,0.023,0.005,247,5,1
6,4,0.974,0.023,0.003,248,5,0
7,1,0,0.9305,0.0695,0,237,17
7,2,0,0.9975,0.0025,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.9575,0.0425,0,244,10
8,2,0,0.9985,0.0015,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9945,0.0055,0,253,1
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.9455,0.0545,0,241,13
10,2,0,0.9955,0.0045,0,253,1
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
