y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.097,0,0.903,24,0,230
1,3,0.955,0,0.045,243,0,11
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.0765,0,0.9235,19,0,235
2,3,0.9845,0,0.0155,251,0,3
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.1695,0,0.8305,43,0,211
3,3,0.9975,0,0.0025,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.557,0,0.443,142,0,112
4,4,0.9975,0,0.0025,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0045,0,0.9955,1,0,253
5,4,0.6525,0,0.3475,166,0,88
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0,0.079,0.921,0,20,234
6,4,0.0205,0.21,0.7695,5,53,196
7,1,0,0.005,0.995,0,1,253
7,2,0,0.4745,0.5255,0,120,134
7,3,0,0.998,0.002,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.769,0.231,0,196,58
8,4,0,0.9985,0.0015,0,254,0
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.371,0.629,0,94,160
9,3,0,0.969,0.031,0,247,7
9,4,0,0.997,0.003,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.452,0.548,0,115,139
10,4,0,0.911,0.089,0,232,22
