y,fzone,punt,kick,gofor,red,green,blue
1,1,0.134,0,0.866,34,0,220
1,2,0.919,0,0.081,234,0,20
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.065,0,0.935,16,0,238
2,2,0.881,0,0.119,224,0,30
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.1815,0,0.8185,46,0,208
3,2,0.973,0,0.027,248,0,6
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0155,0,0.9845,3,0,251
4,2,0.7655,0,0.2345,195,0,59
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0485,0,0.9515,12,0,242
5,3,0.977,0,0.023,249,0,5
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.028,0.972,0,7,247
6,3,0.236,0.0875,0.6765,60,22,172
6,4,0.8795,0.1125,0.008,224,28,2
7,1,0,0.4285,0.5715,0,109,145
7,2,0,0.9915,0.0085,0,252,2
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.195,0.805,0,49,205
8,2,0,0.9855,0.0145,0,251,3
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.843,0.157,0,214,40
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0435,0.9565,0,11,243
10,2,0,0.903,0.097,0,230,24
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
