y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.162,0,0.838,41,0,213
1,3,0.9795,0,0.0205,249,0,5
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.1025,0,0.8975,26,0,228
2,3,0.9835,0,0.0165,250,0,4
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.239,0,0.761,60,0,194
3,3,0.997,0,0.003,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0015,0,0.9985,0,0,254
4,3,0.8405,0,0.1595,214,0,40
4,4,0.9995,0,0.0005,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0535,0,0.9465,13,0,241
5,4,0.914,0,0.086,233,0,21
6,1,0,0.009,0.991,0,2,252
6,2,0,0.027,0.973,0,6,248
6,3,0,0.0895,0.9105,0,22,232
6,4,0.1415,0.216,0.6425,36,55,163
7,1,0,0.057,0.943,0,14,240
7,2,0,0.8495,0.1505,0,216,38
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.13,0.87,0,33,221
8,3,0,0.9935,0.0065,0,253,1
8,4,0,1,0,0,255,0
9,1,0,0.0235,0.9765,0,5,249
9,2,0,0.8515,0.1485,0,217,37
9,3,0,0.9975,0.0025,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0325,0.9675,0,8,246
10,3,0,0.795,0.205,0,202,52
10,4,0,0.9775,0.0225,0,249,5
