y,fzone,punt,kick,gofor,red,green,blue
1,1,0.9905,0,0.0095,252,0,2
1,2,0.993,0,0.007,253,0,1
1,3,0.9965,0,0.0035,254,0,0
1,4,0.997,0,0.003,254,0,0
2,1,0.9895,0,0.0105,252,0,2
2,2,0.9905,0,0.0095,252,0,2
2,3,0.9915,0,0.0085,252,0,2
2,4,0.9915,0,0.0085,252,0,2
3,1,0.988,0,0.012,251,0,3
3,2,0.9885,0,0.0115,252,0,2
3,3,0.989,0,0.011,252,0,2
3,4,0.995,0,0.005,253,0,1
4,1,0.987,0,0.013,251,0,3
4,2,0.987,0,0.013,251,0,3
4,3,0.987,0,0.013,251,0,3
4,4,0.991,0,0.009,252,0,2
5,1,0.9615,0,0.0385,245,0,9
5,2,0.9905,0,0.0095,252,0,2
5,3,0.9905,0,0.0095,252,0,2
5,4,0.991,0,0.009,252,0,2
6,1,0.6285,0.1985,0.173,160,50,44
6,2,0.78,0.208,0.012,198,53,3
6,3,0.788,0.2095,0.0025,200,53,0
6,4,0.788,0.21,0.002,200,53,0
7,1,0.0025,0.9975,0,0,254,0
7,2,0.0025,0.9975,0,0,254,0
7,3,0.0025,0.9975,0,0,254,0
7,4,0.0025,0.9975,0,0,254,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.999,0.001,0,254,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
