y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9995,0,0.0005,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.4215,0,0.5785,107,0,147
4,2,0.7895,0,0.2105,201,0,53
4,3,0.972,0,0.028,247,0,7
4,4,0.9975,0,0.0025,254,0,0
5,1,0.0575,0,0.9425,14,0,240
5,2,0.215,0,0.785,54,0,200
5,3,0.538,0,0.462,137,0,117
5,4,0.7815,0,0.2185,199,0,55
6,1,0.126,0.0055,0.8685,32,1,221
6,2,0.356,0.006,0.638,90,1,162
6,3,0.646,0.0145,0.3395,164,3,86
6,4,0.825,0.0295,0.1455,210,7,37
7,1,0.0235,0.0465,0.93,5,11,237
7,2,0.053,0.6045,0.3425,13,154,87
7,3,0.058,0.9315,0.0105,14,237,2
7,4,0.058,0.9415,0.0005,14,240,0
8,1,0,0.0075,0.9925,0,1,253
8,2,0,0.235,0.765,0,59,195
8,3,0,0.8735,0.1265,0,222,32
8,4,0,0.992,0.008,0,252,2
9,1,0,0.4435,0.5565,0,113,141
9,2,0,0.79,0.21,0,201,53
9,3,0,0.9225,0.0775,0,235,19
9,4,0,0.9695,0.0305,0,247,7
10,1,0,0.6895,0.3105,0,175,79
10,2,0,0.8345,0.1655,0,212,42
10,3,0,0.904,0.096,0,230,24
10,4,0,0.932,0.068,0,237,17
