y,fzone,punt,kick,gofor,red,green,blue
1,1,0.9055,0,0.0945,230,0,24
1,2,0.981,0,0.019,250,0,4
1,3,0.982,0,0.018,250,0,4
1,4,0.9855,0,0.0145,251,0,3
2,1,0.4645,0,0.5355,118,0,136
2,2,0.985,0,0.015,251,0,3
2,3,0.987,0,0.013,251,0,3
2,4,0.987,0,0.013,251,0,3
3,1,0.8625,0,0.1375,219,0,35
3,2,0.986,0,0.014,251,0,3
3,3,0.9875,0,0.0125,251,0,3
3,4,0.989,0,0.011,252,0,2
4,1,0.86,0,0.14,219,0,35
4,2,0.987,0,0.013,251,0,3
4,3,0.987,0,0.013,251,0,3
4,4,0.987,0,0.013,251,0,3
5,1,0.7005,0,0.2995,178,0,76
5,2,0.9905,0,0.0095,252,0,2
5,3,0.9905,0,0.0095,252,0,2
5,4,0.9905,0,0.0095,252,0,2
6,1,0.1075,0.0095,0.883,27,2,225
6,2,0.943,0.018,0.039,240,4,9
6,3,0.977,0.018,0.005,249,4,1
6,4,0.977,0.018,0.005,249,4,1
7,1,0,0.8165,0.1835,0,208,46
7,2,0.0005,0.967,0.0325,0,246,8
7,3,0.0205,0.9775,0.002,5,249,0
7,4,0.0225,0.9775,0,5,249,0
8,1,0,0.9335,0.0665,0,238,16
8,2,0,0.969,0.031,0,247,7
8,3,0,0.9725,0.0275,0,247,7
8,4,0,0.9925,0.0075,0,253,1
9,1,0,0.97,0.03,0,247,7
9,2,0,0.9715,0.0285,0,247,7
9,3,0,0.9815,0.0185,0,250,4
9,4,0,0.996,0.004,0,253,1
10,1,0,0.9565,0.0435,0,243,11
10,2,0,0.9705,0.0295,0,247,7
10,3,0,0.9715,0.0285,0,247,7
10,4,0,0.9715,0.0285,0,247,7
