y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.009,0,0.991,2,0,252
1,3,0.8055,0,0.1945,205,0,49
1,4,0.9985,0,0.0015,254,0,0
2,1,0,0,1,0,0,255
2,2,0.008,0,0.992,2,0,252
2,3,0.884,0,0.116,225,0,29
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0525,0,0.9475,13,0,241
3,3,0.9815,0,0.0185,250,0,4
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.338,0,0.662,86,0,168
4,4,0.994,0,0.006,253,0,1
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0015,0,0.9985,0,0,254
5,4,0.5615,0,0.4385,143,0,111
6,1,0,0.008,0.992,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0,0.0755,0.9245,0,19,235
6,4,0.0165,0.203,0.7805,4,51,199
7,1,0,0.035,0.965,0,8,246
7,2,0,0.7045,0.2955,0,179,75
7,3,0,0.998,0.002,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0585,0.9415,0,14,240
8,3,0,0.961,0.039,0,245,9
8,4,0,1,0,0,255,0
9,1,0,0.009,0.991,0,2,252
9,2,0,0.7305,0.2695,0,186,68
9,3,0,0.99,0.01,0,252,2
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.005,0.995,0,1,253
10,3,0,0.635,0.365,0,161,93
10,4,0,0.9535,0.0465,0,243,11
