y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.2015,0,0.7985,51,0,203
1,3,0.9835,0,0.0165,250,0,4
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.159,0,0.841,40,0,214
2,3,0.9925,0,0.0075,253,0,1
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.327,0,0.673,83,0,171
3,3,0.998,0,0.002,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0005,0,0.9995,0,0,254
4,3,0.8215,0,0.1785,209,0,45
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0225,0,0.9775,5,0,249
5,4,0.859,0,0.141,219,0,35
6,1,0,0.01,0.99,0,2,252
6,2,0,0.0315,0.9685,0,8,246
6,3,0,0.098,0.902,0,24,230
6,4,0.071,0.239,0.69,18,60,175
7,1,0,0.048,0.952,0,12,242
7,2,0,0.883,0.117,0,225,29
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0535,0.9465,0,13,241
8,3,0,0.9925,0.0075,0,253,1
8,4,0,1,0,0,255,0
9,1,0,0.0065,0.9935,0,1,253
9,2,0,0.792,0.208,0,201,53
9,3,0,0.998,0.002,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.013,0.987,0,3,251
10,3,0,0.741,0.259,0,188,66
10,4,0,0.9715,0.0285,0,247,7
