y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0625,0,0.9375,15,0,239
1,2,0.8385,0,0.1615,213,0,41
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.024,0,0.976,6,0,248
2,2,0.747,0,0.253,190,0,64
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.089,0,0.911,22,0,232
3,2,0.9345,0,0.0655,238,0,16
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0045,0,0.9955,1,0,253
4,2,0.592,0,0.408,150,0,104
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.012,0,0.988,3,0,251
5,3,0.941,0,0.059,239,0,15
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.026,0.974,0,6,248
6,3,0.134,0.0865,0.7795,34,22,198
6,4,0.857,0.122,0.021,218,31,5
7,1,0,0.349,0.651,0,88,166
7,2,0,0.9855,0.0145,0,251,3
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.111,0.889,0,28,226
8,2,0,0.9665,0.0335,0,246,8
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.7615,0.2385,0,194,60
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.022,0.978,0,5,249
10,2,0,0.8275,0.1725,0,211,43
10,3,0,0.998,0.002,0,254,0
10,4,0,1,0,0,255,0
