y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0245,0,0.9755,6,0,248
1,3,0.3515,0,0.6485,89,0,165
1,4,0.8425,0,0.1575,214,0,40
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.244,0,0.756,62,0,192
2,4,0.9215,0,0.0785,234,0,20
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.3035,0,0.6965,77,0,177
3,4,0.9955,0,0.0045,253,0,1
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.001,0,0.999,0,0,254
4,4,0.441,0,0.559,112,0,142
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0615,0,0.9385,15,0,239
6,1,0,0.013,0.987,0,3,251
6,2,0,0.035,0.965,0,8,246
6,3,0,0.1085,0.8915,0,27,227
6,4,0,0.259,0.741,0,66,188
7,1,0,0.0155,0.9845,0,3,251
7,2,0,0.3805,0.6195,0,97,157
7,3,0,0.9825,0.0175,0,250,4
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.291,0.709,0,74,180
8,4,0,0.964,0.036,0,245,9
9,1,0,0,1,0,0,255
9,2,0,0.0505,0.9495,0,12,242
9,3,0,0.801,0.199,0,204,50
9,4,0,0.978,0.022,0,249,5
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.123,0.877,0,31,223
10,4,0,0.689,0.311,0,175,79
