y,fzone,punt,kick,gofor,red,green,blue
1,1,0.1305,0,0.8695,33,0,221
1,2,0.93,0,0.07,237,0,17
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0895,0,0.9105,22,0,232
2,2,0.937,0,0.063,238,0,16
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.2705,0,0.7295,68,0,186
3,2,0.991,0,0.009,252,0,2
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.023,0,0.977,5,0,249
4,2,0.8475,0,0.1525,216,0,38
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.047,0,0.953,11,0,243
5,3,0.9815,0,0.0185,250,0,4
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.031,0.969,0,7,247
6,3,0.173,0.0945,0.7325,44,24,186
6,4,0.8645,0.123,0.0125,220,31,3
7,1,0,0.442,0.558,0,112,142
7,2,0,0.9935,0.0065,0,253,1
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.158,0.842,0,40,214
8,2,0,0.9855,0.0145,0,251,3
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.809,0.191,0,206,48
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0315,0.9685,0,8,246
10,2,0,0.8715,0.1285,0,222,32
10,3,0,0.999,0.001,0,254,0
10,4,0,1,0,0,255,0
