y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0345,0,0.9655,8,0,246
1,3,0.468,0,0.532,119,0,135
1,4,0.915,0,0.085,233,0,21
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.043,0,0.957,10,0,244
2,4,0.8195,0,0.1805,208,0,46
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.1335,0,0.8665,34,0,220
3,4,0.9725,0,0.0275,247,0,7
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.004,0,0.996,1,0,253
4,4,0.674,0,0.326,171,0,83
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.1955,0,0.8045,49,0,205
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.0265,0.9735,0,6,248
6,3,0,0.086,0.914,0,21,233
6,4,0.003,0.2265,0.7705,0,57,196
7,1,0,0.0095,0.9905,0,2,252
7,2,0,0.6475,0.3525,0,165,89
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.004,0.996,0,1,253
8,3,0,0.9395,0.0605,0,239,15
8,4,0,1,0,0,255,0
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.566,0.434,0,144,110
9,3,0,0.988,0.012,0,251,3
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.002,0.998,0,0,254
10,3,0,0.5995,0.4005,0,152,102
10,4,0,0.9525,0.0475,0,242,12
