y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0085,0,0.9915,2,0,252
1,3,0.637,0,0.363,162,0,92
1,4,0.996,0,0.004,253,0,1
2,1,0,0,1,0,0,255
2,2,0.011,0,0.989,2,0,252
2,3,0.866,0,0.134,220,0,34
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0155,0,0.9845,3,0,251
3,3,0.9395,0,0.0605,239,0,15
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.144,0,0.856,36,0,218
4,4,0.978,0,0.022,249,0,5
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0005,0,0.9995,0,0,254
5,4,0.2825,0,0.7175,72,0,182
6,1,0,0.006,0.994,0,1,253
6,2,0,0.015,0.985,0,3,251
6,3,0,0.0525,0.9475,0,13,241
6,4,0.004,0.1575,0.8385,1,40,213
7,1,0,0,1,0,0,255
7,2,0,0.0535,0.9465,0,13,241
7,3,0,0.832,0.168,0,212,42
7,4,0,0.9975,0.0025,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.1455,0.8545,0,37,217
8,4,0,0.909,0.091,0,231,23
9,1,0,0,1,0,0,255
9,2,0,0.0645,0.9355,0,16,238
9,3,0,0.7995,0.2005,0,203,51
9,4,0,0.975,0.025,0,248,6
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.2045,0.7955,0,52,202
10,4,0,0.746,0.254,0,190,64
