y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.001,0,0.999,0,0,254
1,3,0.605,0,0.395,154,0,100
1,4,0.996,0,0.004,253,0,1
2,1,0,0,1,0,0,255
2,2,0.0085,0,0.9915,2,0,252
2,3,0.882,0,0.118,224,0,30
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.006,0,0.994,1,0,253
3,3,0.886,0,0.114,225,0,29
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0645,0,0.9355,16,0,238
4,4,0.9205,0,0.0795,234,0,20
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.206,0,0.794,52,0,202
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0,0.071,0.929,0,18,236
6,4,0.0015,0.202,0.7965,0,51,203
7,1,0,0.019,0.981,0,4,250
7,2,0,0.622,0.378,0,158,96
7,3,0,0.997,0.003,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0185,0.9815,0,4,250
8,3,0,0.936,0.064,0,238,16
8,4,0,1,0,0,255,0
9,1,0,0.006,0.994,0,1,253
9,2,0,0.6815,0.3185,0,173,81
9,3,0,0.987,0.013,0,251,3
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.002,0.998,0,0,254
10,3,0,0.565,0.435,0,144,110
10,4,0,0.943,0.057,0,240,14
