y,fzone,punt,kick,gofor,red,green,blue
1,1,0.773,0,0.227,197,0,57
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.65,0,0.35,165,0,89
2,2,0.9995,0,0.0005,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.878,0,0.122,223,0,31
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.5555,0,0.4445,141,0,113
4,2,0.999,0,0.001,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.0445,0,0.9555,11,0,243
5,2,0.9095,0,0.0905,231,0,23
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.012,0.988,0,3,251
6,2,0.0565,0.0345,0.909,14,8,231
6,3,0.9345,0.053,0.0125,238,13,3
6,4,0.947,0.053,0,241,13,0
7,1,0,0.773,0.227,0,197,57
7,2,0,0.9995,0.0005,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.7365,0.2635,0,187,67
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.99,0.01,0,252,2
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.5025,0.4975,0,128,126
10,2,0,0.9985,0.0015,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
