y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0275,0,0.9725,7,0,247
1,3,0.7235,0,0.2765,184,0,70
1,4,0.995,0,0.005,253,0,1
2,1,0,0,1,0,0,255
2,2,0.0955,0,0.9045,24,0,230
2,3,0.9735,0,0.0265,248,0,6
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.032,0,0.968,8,0,246
3,3,0.9705,0,0.0295,247,0,7
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0855,0,0.9145,21,0,233
4,4,0.945,0,0.055,240,0,14
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.149,0,0.851,37,0,217
6,1,0,0.0115,0.9885,0,2,252
6,2,0,0.033,0.967,0,8,246
6,3,0,0.091,0.909,0,23,231
6,4,0.0005,0.24,0.7595,0,61,193
7,1,0,0.048,0.952,0,12,242
7,2,0,0.3665,0.6335,0,93,161
7,3,0,0.935,0.065,0,238,16
7,4,0,0.9985,0.0015,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0.007,0.993,0,1,253
8,3,0,0.3475,0.6525,0,88,166
8,4,0,0.931,0.069,0,237,17
9,1,0,0,1,0,0,255
9,2,0,0.101,0.899,0,25,229
9,3,0,0.803,0.197,0,204,50
9,4,0,0.975,0.025,0,248,6
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.1865,0.8135,0,47,207
10,4,0,0.7135,0.2865,0,181,73
