y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9975,0,0.0025,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.3685,0,0.6315,93,0,161
4,2,0.7515,0,0.2485,191,0,63
4,3,0.963,0,0.037,245,0,9
4,4,0.9955,0,0.0045,253,0,1
5,1,0.1745,0,0.8255,44,0,210
5,2,0.4755,0,0.5245,121,0,133
5,3,0.7995,0,0.2005,203,0,51
5,4,0.9355,0,0.0645,238,0,16
6,1,0.427,0.007,0.566,108,1,144
6,2,0.7515,0.011,0.2375,191,2,60
6,3,0.914,0.018,0.068,233,4,17
6,4,0.963,0.0215,0.0155,245,5,3
7,1,0.001,0.9745,0.0245,0,248,6
7,2,0.0015,0.9985,0,0,254,0
7,3,0.0015,0.9985,0,0,254,0
7,4,0.0015,0.9985,0,0,254,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.9995,0.0005,0,254,0
10,2,0,0.9995,0.0005,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
