y,fzone,punt,kick,gofor,red,green,blue
1,1,0.9415,0,0.0585,240,0,14
1,2,0.9815,0,0.0185,250,0,4
1,3,0.9865,0,0.0135,251,0,3
1,4,0.9915,0,0.0085,252,0,2
2,1,0.574,0,0.426,146,0,108
2,2,0.986,0,0.014,251,0,3
2,3,0.987,0,0.013,251,0,3
2,4,0.988,0,0.012,251,0,3
3,1,0.8715,0,0.1285,222,0,32
3,2,0.987,0,0.013,251,0,3
3,3,0.989,0,0.011,252,0,2
3,4,0.99,0,0.01,252,0,2
4,1,0.7955,0,0.2045,202,0,52
4,2,0.987,0,0.013,251,0,3
4,3,0.987,0,0.013,251,0,3
4,4,0.9885,0,0.0115,252,0,2
5,1,0.5645,0,0.4355,143,0,111
5,2,0.9905,0,0.0095,252,0,2
5,3,0.991,0,0.009,252,0,2
5,4,0.992,0,0.008,252,0,2
6,1,0.055,0.01,0.935,14,2,238
6,2,0.9045,0.0225,0.073,230,5,18
6,3,0.972,0.023,0.005,247,5,1
6,4,0.972,0.023,0.005,247,5,1
7,1,0,0.8345,0.1655,0,212,42
7,2,0,0.9675,0.0325,0,246,8
7,3,0.0085,0.9905,0.001,2,252,0
7,4,0.0085,0.9915,0,2,252,0
8,1,0,0.929,0.071,0,236,18
8,2,0,0.969,0.031,0,247,7
8,3,0,0.9765,0.0235,0,249,5
8,4,0,1,0,0,255,0
9,1,0,0.969,0.031,0,247,7
9,2,0,0.972,0.028,0,247,7
9,3,0,0.9935,0.0065,0,253,1
9,4,0,0.9985,0.0015,0,254,0
10,1,0,0.9555,0.0445,0,243,11
10,2,0,0.9705,0.0295,0,247,7
10,3,0,0.9715,0.0285,0,247,7
10,4,0,0.983,0.017,0,250,4
