y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9995,0,0.0005,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.5935,0,0.4065,151,0,103
4,2,0.922,0,0.078,235,0,19
4,3,0.994,0,0.006,253,0,1
4,4,0.9995,0,0.0005,254,0,0
5,1,0.311,0,0.689,79,0,175
5,2,0.684,0,0.316,174,0,80
5,3,0.928,0,0.072,236,0,18
5,4,0.99,0,0.01,252,0,2
6,1,0.5255,0.006,0.4685,134,1,119
6,2,0.8465,0.0075,0.146,215,1,37
6,3,0.9635,0.009,0.0275,245,2,7
6,4,0.9855,0.0105,0.004,251,2,1
7,1,0.0095,0.616,0.3745,2,157,95
7,2,0.019,0.9715,0.0095,4,247,2
7,3,0.02,0.98,0,5,249,0
7,4,0.02,0.98,0,5,249,0
8,1,0,0.6865,0.3135,0,175,79
8,2,0,0.982,0.018,0,250,4
8,3,0,0.9995,0.0005,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.9375,0.0625,0,239,15
9,2,0,0.9985,0.0015,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.861,0.139,0,219,35
10,2,0,0.962,0.038,0,245,9
10,3,0,0.9875,0.0125,0,251,3
10,4,0,0.994,0.006,0,253,1
