y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0005,0,0.9995,0,0,254
1,3,0.0195,0,0.9805,4,0,250
1,4,0.2585,0,0.7415,65,0,189
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.0475,0,0.9525,12,0,242
2,4,0.6735,0,0.3265,171,0,83
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.013,0,0.987,3,0,251
3,4,0.6655,0,0.3345,169,0,85
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.0445,0,0.9555,11,0,243
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0005,0,0.9995,0,0,254
6,1,0,0.082,0.918,0,20,234
6,2,0,0.1495,0.8505,0,38,216
6,3,0,0.29,0.71,0,73,181
6,4,0,0.454,0.546,0,115,139
7,1,0,0.648,0.352,0,165,89
7,2,0,0.8875,0.1125,0,226,28
7,3,0,0.9835,0.0165,0,250,4
7,4,0,0.9985,0.0015,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0.114,0.886,0,29,225
8,3,0,0.703,0.297,0,179,75
8,4,0,0.9575,0.0425,0,244,10
9,1,0,0,1,0,0,255
9,2,0,0.1005,0.8995,0,25,229
9,3,0,0.783,0.217,0,199,55
9,4,0,0.9665,0.0335,0,246,8
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.063,0.937,0,16,238
10,4,0,0.5135,0.4865,0,130,124
