y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.018,0,0.982,4,0,250
1,3,0.8055,0,0.1945,205,0,49
1,4,0.998,0,0.002,254,0,0
2,1,0,0,1,0,0,255
2,2,0.1295,0,0.8705,33,0,221
2,3,0.991,0,0.009,252,0,2
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.168,0,0.832,42,0,212
3,3,0.997,0,0.003,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.424,0,0.576,108,0,146
4,4,0.996,0,0.004,253,0,1
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0015,0,0.9985,0,0,254
5,4,0.4925,0,0.5075,125,0,129
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.028,0.972,0,7,247
6,3,0,0.0915,0.9085,0,23,231
6,4,0.0065,0.236,0.7575,1,60,193
7,1,0,0.0055,0.9945,0,1,253
7,2,0,0.5485,0.4515,0,139,115
7,3,0,0.9985,0.0015,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.7285,0.2715,0,185,69
8,4,0,0.9985,0.0015,0,254,0
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.2875,0.7125,0,73,181
9,3,0,0.9635,0.0365,0,245,9
9,4,0,0.9965,0.0035,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.4045,0.5955,0,103,151
10,4,0,0.894,0.106,0,227,27
