y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0355,0,0.9645,9,0,245
1,2,0.7455,0,0.2545,190,0,64
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.017,0,0.983,4,0,250
2,2,0.6895,0,0.3105,175,0,79
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0625,0,0.9375,15,0,239
3,2,0.9025,0,0.0975,230,0,24
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0005,0,0.9995,0,0,254
4,2,0.4335,0,0.5665,110,0,144
4,3,0.999,0,0.001,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0005,0,0.9995,0,0,254
5,3,0.8015,0,0.1985,204,0,50
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.028,0.972,0,7,247
6,3,0.022,0.092,0.886,5,23,225
6,4,0.741,0.157,0.102,188,40,26
7,1,0,0.2975,0.7025,0,75,179
7,2,0,0.9815,0.0185,0,250,4
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0355,0.9645,0,9,245
8,2,0,0.913,0.087,0,232,22
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.552,0.448,0,140,114
9,2,0,0.9985,0.0015,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.003,0.997,0,0,254
10,2,0,0.633,0.367,0,161,93
10,3,0,0.992,0.008,0,252,2
10,4,0,1,0,0,255,0
