y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9995,0,0.0005,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.489,0,0.511,124,0,130
4,2,0.8325,0,0.1675,212,0,42
4,3,0.98,0,0.02,249,0,5
4,4,0.998,0,0.002,254,0,0
5,1,0.0725,0,0.9275,18,0,236
5,2,0.259,0,0.741,66,0,188
5,3,0.589,0,0.411,150,0,104
5,4,0.82,0,0.18,209,0,45
6,1,0.007,0.86,0.133,1,219,33
6,2,0.031,0.8675,0.1015,7,221,25
6,3,0.0745,0.8675,0.058,18,221,14
6,4,0.103,0.8675,0.0295,26,221,7
7,1,0,1,0,0,255,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
