y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.007,0,0.993,1,0,253
1,3,0.6045,0,0.3955,154,0,100
1,4,0.9925,0,0.0075,253,0,1
2,1,0,0,1,0,0,255
2,2,0.0175,0,0.9825,4,0,250
2,3,0.8955,0,0.1045,228,0,26
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.013,0,0.987,3,0,251
3,3,0.935,0,0.065,238,0,16
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0845,0,0.9155,21,0,233
4,4,0.952,0,0.048,242,0,12
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.195,0,0.805,49,0,205
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0,0.0745,0.9255,0,18,236
6,4,0.0005,0.2,0.7995,0,51,203
7,1,0,0.028,0.972,0,7,247
7,2,0,0.248,0.752,0,63,191
7,3,0,0.921,0.079,0,234,20
7,4,0,0.9985,0.0015,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0.0115,0.9885,0,2,252
8,3,0,0.313,0.687,0,79,175
8,4,0,0.939,0.061,0,239,15
9,1,0,0,1,0,0,255
9,2,0,0.116,0.884,0,29,225
9,3,0,0.831,0.169,0,211,43
9,4,0,0.978,0.022,0,249,5
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.2195,0.7805,0,55,199
10,4,0,0.755,0.245,0,192,62
