y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0125,0,0.9875,3,0,251
1,3,0.565,0,0.435,144,0,110
1,4,0.987,0,0.013,251,0,3
2,1,0,0,1,0,0,255
2,2,0.014,0,0.986,3,0,251
2,3,0.8075,0,0.1925,205,0,49
2,4,0.9995,0,0.0005,254,0,0
3,1,0,0,1,0,0,255
3,2,0.0035,0,0.9965,0,0,254
3,3,0.856,0,0.144,218,0,36
3,4,0.999,0,0.001,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.014,0,0.986,3,0,251
4,4,0.7835,0,0.2165,199,0,55
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.083,0,0.917,21,0,233
6,1,0,0.0135,0.9865,0,3,251
6,2,0,0.0335,0.9665,0,8,246
6,3,0,0.109,0.891,0,27,227
6,4,0,0.261,0.739,0,66,188
7,1,0,0.0265,0.9735,0,6,248
7,2,0,0.521,0.479,0,132,122
7,3,0,0.978,0.022,0,249,5
7,4,0,0.9985,0.0015,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0.001,0.999,0,0,254
8,3,0,0.4795,0.5205,0,122,132
8,4,0,0.969,0.031,0,247,7
9,1,0,0,1,0,0,255
9,2,0,0.1185,0.8815,0,30,224
9,3,0,0.876,0.124,0,223,31
9,4,0,0.989,0.011,0,252,2
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.1985,0.8015,0,50,204
10,4,0,0.779,0.221,0,198,56
