y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.011,0,0.989,2,0,252
1,3,0.6295,0,0.3705,160,0,94
1,4,0.991,0,0.009,252,0,2
2,1,0,0,1,0,0,255
2,2,0.003,0,0.997,0,0,254
2,3,0.647,0,0.353,164,0,90
2,4,0.9975,0,0.0025,254,0,0
3,1,0,0,1,0,0,255
3,2,0.0005,0,0.9995,0,0,254
3,3,0.7865,0,0.2135,200,0,54
3,4,0.999,0,0.001,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0135,0,0.9865,3,0,251
4,4,0.7925,0,0.2075,202,0,52
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.102,0,0.898,26,0,228
6,1,0,0.013,0.987,0,3,251
6,2,0,0.0335,0.9665,0,8,246
6,3,0,0.1125,0.8875,0,28,226
6,4,0,0.271,0.729,0,69,185
7,1,0,0.046,0.954,0,11,243
7,2,0,0.687,0.313,0,175,79
7,3,0,0.998,0.002,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0085,0.9915,0,2,252
8,3,0,0.7565,0.2435,0,192,62
8,4,0,0.9965,0.0035,0,254,0
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.2965,0.7035,0,75,179
9,3,0,0.955,0.045,0,243,11
9,4,0,0.9965,0.0035,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.367,0.633,0,93,161
10,4,0,0.887,0.113,0,226,28
