y,fzone,punt,kick,gofor,red,green,blue
1,1,0.4615,0,0.5385,117,0,137
1,2,0.9985,0,0.0015,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.421,0,0.579,107,0,147
2,2,0.999,0,0.001,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.982,0,0.018,250,0,4
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.9875,0,0.0125,251,0,3
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.821,0,0.179,209,0,45
5,2,1,0,0,255,0,0
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.033,0.007,0.96,8,1,244
6,2,0.9085,0.0165,0.075,231,4,19
6,3,0.983,0.017,0,250,4,0
6,4,0.983,0.017,0,250,4,0
7,1,0,0.273,0.727,0,69,185
7,2,0,0.987,0.013,0,251,3
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0745,0.9255,0,18,236
8,2,0,0.959,0.041,0,244,10
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.758,0.242,0,193,61
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0785,0.9215,0,20,234
10,2,0,0.9495,0.0505,0,242,12
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
