y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0215,0,0.9785,5,0,249
1,4,0.2885,0,0.7115,73,0,181
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.081,0,0.919,20,0,234
2,4,0.754,0,0.246,192,0,62
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.043,0,0.957,10,0,244
3,4,0.803,0,0.197,204,0,50
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.1005,0,0.8995,25,0,229
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0025,0,0.9975,0,0,254
6,1,0,0.14,0.86,0,35,219
6,2,0,0.2245,0.7755,0,57,197
6,3,0,0.3885,0.6115,0,99,155
6,4,0,0.5415,0.4585,0,138,116
7,1,0,0.906,0.094,0,231,23
7,2,0,0.973,0.027,0,248,6
7,3,0,0.9965,0.0035,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0.341,0.659,0,86,168
8,2,0,0.727,0.273,0,185,69
8,3,0,0.9395,0.0605,0,239,15
8,4,0,0.9895,0.0105,0,252,2
9,1,0,0.1355,0.8645,0,34,220
9,2,0,0.692,0.308,0,176,78
9,3,0,0.967,0.033,0,246,8
9,4,0,0.9965,0.0035,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.002,0.998,0,0,254
10,3,0,0.389,0.611,0,99,155
10,4,0,0.86,0.14,0,219,35
