y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.019,0,0.981,4,0,250
1,3,0.877,0,0.123,223,0,31
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.0205,0,0.9795,5,0,249
2,3,0.938,0,0.062,239,0,15
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.078,0,0.922,19,0,235
3,3,0.992,0,0.008,252,0,2
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.653,0,0.347,166,0,88
4,4,0.9975,0,0.0025,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.008,0,0.992,2,0,252
5,4,0.784,0,0.216,199,0,55
6,1,0,0.008,0.992,0,2,252
6,2,0,0.02,0.98,0,5,249
6,3,0,0.065,0.935,0,16,238
6,4,0.066,0.185,0.749,16,47,190
7,1,0,0.003,0.997,0,0,254
7,2,0,0.439,0.561,0,111,143
7,3,0,0.9955,0.0045,0,253,1
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.007,0.993,0,1,253
8,3,0,0.9215,0.0785,0,234,20
8,4,0,1,0,0,255,0
9,1,0,0.006,0.994,0,1,253
9,2,0,0.6475,0.3525,0,165,89
9,3,0,0.984,0.016,0,250,4
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0165,0.9835,0,4,250
10,3,0,0.703,0.297,0,179,75
10,4,0,0.961,0.039,0,245,9
