y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.999,0,0.001,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.882,0,0.118,224,0,30
3,2,0.995,0,0.005,253,0,1
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0555,0,0.9445,14,0,240
4,2,0.228,0,0.772,58,0,196
4,3,0.538,0,0.462,137,0,117
4,4,0.7835,0,0.2165,199,0,55
5,1,0.0235,0,0.9765,5,0,249
5,2,0.107,0,0.893,27,0,227
5,3,0.285,0,0.715,72,0,182
5,4,0.513,0,0.487,130,0,124
6,1,0.2155,0.0065,0.778,54,1,198
6,2,0.445,0.0145,0.5405,113,3,137
6,3,0.6925,0.03,0.2775,176,7,70
6,4,0.8235,0.0545,0.122,209,13,31
7,1,0.006,0.8975,0.0965,1,228,24
7,2,0.0065,0.9935,0,1,253,0
7,3,0.0065,0.9935,0,1,253,0
7,4,0.0065,0.9935,0,1,253,0
8,1,0,0.9955,0.0045,0,253,1
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.989,0.011,0,252,2
10,2,0,0.9955,0.0045,0,253,1
10,3,0,0.9985,0.0015,0,254,0
10,4,0,0.9985,0.0015,0,254,0
