y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.2895,0,0.7105,73,0,181
1,3,0.995,0,0.005,253,0,1
1,4,1,0,0,255,0,0
2,1,0.0005,0,0.9995,0,0,254
2,2,0.277,0,0.723,70,0,184
2,3,0.9985,0,0.0015,254,0,0
2,4,1,0,0,255,0,0
3,1,0.002,0,0.998,0,0,254
3,2,0.536,0,0.464,136,0,118
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.006,0,0.994,1,0,253
4,3,0.959,0,0.041,244,0,10
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0865,0,0.9135,22,0,232
5,4,0.957,0,0.043,244,0,10
6,1,0,0.008,0.992,0,2,252
6,2,0,0.024,0.976,0,6,248
6,3,0,0.0825,0.9175,0,21,233
6,4,0.153,0.207,0.64,39,52,163
7,1,0,0.0265,0.9735,0,6,248
7,2,0,0.803,0.197,0,204,50
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.072,0.928,0,18,236
8,3,0,0.993,0.007,0,253,1
8,4,0,1,0,0,255,0
9,1,0,0.019,0.981,0,4,250
9,2,0,0.851,0.149,0,217,37
9,3,0,0.998,0.002,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0365,0.9635,0,9,245
10,3,0,0.8175,0.1825,0,208,46
10,4,0,0.979,0.021,0,249,5
