y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.0445,0,0.9555,11,0,243
1,3,0.645,0,0.355,164,0,90
1,4,0.987,0,0.013,251,0,3
2,1,0.001,0,0.999,0,0,254
2,2,0.1005,0,0.8995,25,0,229
2,3,0.9545,0,0.0455,243,0,11
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0175,0,0.9825,4,0,250
3,3,0.933,0,0.067,237,0,17
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0315,0,0.9685,8,0,246
4,4,0.8075,0,0.1925,205,0,49
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0535,0,0.9465,13,0,241
6,1,0,0.014,0.986,0,3,251
6,2,0,0.033,0.967,0,8,246
6,3,0,0.0875,0.9125,0,22,232
6,4,0,0.2295,0.7705,0,58,196
7,1,0,0.014,0.986,0,3,251
7,2,0,0.2145,0.7855,0,54,200
7,3,0,0.802,0.198,0,204,50
7,4,0,0.9895,0.0105,0,252,2
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.1145,0.8855,0,29,225
8,4,0,0.7375,0.2625,0,188,66
9,1,0,0,1,0,0,255
9,2,0,0.013,0.987,0,3,251
9,3,0,0.5585,0.4415,0,142,112
9,4,0,0.9165,0.0835,0,233,21
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.059,0.941,0,15,239
10,4,0,0.494,0.506,0,125,129
