y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.999,0,0.001,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.4165,0,0.5835,106,0,148
4,2,0.7965,0,0.2035,203,0,51
4,3,0.976,0,0.024,248,0,6
4,4,0.998,0,0.002,254,0,0
5,1,0.1825,0,0.8175,46,0,208
5,2,0.4915,0,0.5085,125,0,129
5,3,0.8215,0,0.1785,209,0,45
5,4,0.9515,0,0.0485,242,0,12
6,1,0.422,0.006,0.572,107,1,145
6,2,0.7545,0.0095,0.236,192,2,60
6,3,0.929,0.0145,0.0565,236,3,14
6,4,0.9715,0.0185,0.01,247,4,2
7,1,0.004,0.914,0.082,1,233,20
7,2,0.0045,0.9955,0,1,253,0
7,3,0.0045,0.9955,0,1,253,0
7,4,0.0045,0.9955,0,1,253,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.9955,0.0045,0,253,1
10,2,0,0.9985,0.0015,0,254,0
10,3,0,0.9995,0.0005,0,254,0
10,4,0,0.9995,0.0005,0,254,0
