y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9995,0,0.0005,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.986,0,0.014,251,0,3
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.253,0,0.747,64,0,190
4,2,0.6045,0,0.3955,154,0,100
4,3,0.893,0,0.107,227,0,27
4,4,0.983,0,0.017,250,0,4
5,1,0.1105,0,0.8895,28,0,226
5,2,0.324,0,0.676,82,0,172
5,3,0.6425,0,0.3575,163,0,91
5,4,0.849,0,0.151,216,0,38
6,1,0.344,0.0005,0.6555,87,0,167
6,2,0.6355,0.0025,0.362,162,0,92
6,3,0.8515,0.003,0.1455,217,0,37
6,4,0.9415,0.0035,0.055,240,0,14
7,1,0.035,0,0.965,8,0,246
7,2,0.1895,0.0005,0.81,48,0,206
7,3,0.527,0.012,0.461,134,3,117
7,4,0.774,0.0885,0.1375,197,22,35
8,1,0,0,1,0,0,255
8,2,0,0.0005,0.9995,0,0,254
8,3,0,0.0015,0.9985,0,0,254
8,4,0,0.004,0.996,0,1,253
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.0015,0.9985,0,0,254
9,3,0,0.023,0.977,0,5,249
9,4,0,0.0795,0.9205,0,20,234
10,1,0,0.0015,0.9985,0,0,254
10,2,0,0.0185,0.9815,0,4,250
10,3,0,0.083,0.917,0,21,233
10,4,0,0.1785,0.8215,0,45,209
