y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.1745,0,0.8255,44,0,210
1,3,0.9825,0,0.0175,250,0,4
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.1475,0,0.8525,37,0,217
2,3,0.9955,0,0.0045,253,0,1
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.316,0,0.684,80,0,174
3,3,0.9985,0,0.0015,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0005,0,0.9995,0,0,254
4,3,0.814,0,0.186,207,0,47
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0195,0,0.9805,4,0,250
5,4,0.849,0,0.151,216,0,38
6,1,0,0.008,0.992,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0,0.084,0.916,0,21,233
6,4,0.07,0.2175,0.7125,17,55,181
7,1,0,0.0165,0.9835,0,4,250
7,2,0,0.729,0.271,0,185,69
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.016,0.984,0,4,250
8,3,0,0.9735,0.0265,0,248,6
8,4,0,1,0,0,255,0
9,1,0,0.0035,0.9965,0,0,254
9,2,0,0.6835,0.3165,0,174,80
9,3,0,0.993,0.007,0,253,1
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.007,0.993,0,1,253
10,3,0,0.6815,0.3185,0,173,81
10,4,0,0.962,0.038,0,245,9
