y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0125,0,0.9875,3,0,251
1,3,0.8475,0,0.1525,216,0,38
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.018,0,0.982,4,0,250
2,3,0.928,0,0.072,236,0,18
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.067,0,0.933,17,0,237
3,3,0.991,0,0.009,252,0,2
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.6235,0,0.3765,158,0,96
4,4,0.9975,0,0.0025,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0055,0,0.9945,1,0,253
5,4,0.7595,0,0.2405,193,0,61
6,1,0,0.0075,0.9925,0,1,253
6,2,0,0.0195,0.9805,0,4,250
6,3,0,0.062,0.938,0,15,239
6,4,0.0575,0.177,0.7655,14,45,195
7,1,0,0.0015,0.9985,0,0,254
7,2,0,0.3285,0.6715,0,83,171
7,3,0,0.991,0.009,0,252,2
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0025,0.9975,0,0,254
8,3,0,0.831,0.169,0,211,43
8,4,0,0.9995,0.0005,0,254,0
9,1,0,0.003,0.997,0,0,254
9,2,0,0.543,0.457,0,138,116
9,3,0,0.9765,0.0235,0,249,5
9,4,0,0.998,0.002,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0075,0.9925,0,1,253
10,3,0,0.632,0.368,0,161,93
10,4,0,0.9485,0.0515,0,241,13
