y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0315,0,0.9685,8,0,246
1,3,0.66,0,0.34,168,0,86
1,4,0.99,0,0.01,252,0,2
2,1,0.0005,0,0.9995,0,0,254
2,2,0.0825,0,0.9175,21,0,233
2,3,0.9535,0,0.0465,243,0,11
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0195,0,0.9805,4,0,250
3,3,0.953,0,0.047,243,0,11
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0335,0,0.9665,8,0,246
4,4,0.8545,0,0.1455,217,0,37
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.079,0,0.921,20,0,234
6,1,0,0.0745,0.9255,0,18,236
6,2,0,0.139,0.861,0,35,219
6,3,0,0.292,0.708,0,74,180
6,4,0,0.4685,0.5315,0,119,135
7,1,0,0.9155,0.0845,0,233,21
7,2,0,0.993,0.007,0,253,1
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.2635,0.7365,0,67,187
8,2,0,0.799,0.201,0,203,51
8,3,0,0.99,0.01,0,252,2
8,4,0,0.9995,0.0005,0,254,0
9,1,0,0.129,0.871,0,32,222
9,2,0,0.8795,0.1205,0,224,30
9,3,0,0.996,0.004,0,253,1
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.013,0.987,0,3,251
10,3,0,0.699,0.301,0,178,76
10,4,0,0.959,0.041,0,244,10
