y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.013,0,0.987,3,0,251
1,3,0.6895,0,0.3105,175,0,79
1,4,0.994,0,0.006,253,0,1
2,1,0,0,1,0,0,255
2,2,0.0035,0,0.9965,0,0,254
2,3,0.742,0,0.258,189,0,65
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0075,0,0.9925,1,0,253
3,3,0.886,0,0.114,225,0,29
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0625,0,0.9375,15,0,239
4,4,0.925,0,0.075,235,0,19
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0005,0,0.9995,0,0,254
5,4,0.1895,0,0.8105,48,0,206
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.03,0.97,0,7,247
6,3,0,0.0975,0.9025,0,24,230
6,4,0.001,0.2515,0.7475,0,64,190
7,1,0,0.0125,0.9875,0,3,251
7,2,0,0.748,0.252,0,190,64
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0005,0.9995,0,0,254
8,3,0,0.906,0.094,0,231,23
8,4,0,1,0,0,255,0
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.385,0.615,0,98,156
9,3,0,0.9835,0.0165,0,250,4
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.449,0.551,0,114,140
10,4,0,0.9225,0.0775,0,235,19
