y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.016,0,0.984,4,0,250
1,3,0.719,0,0.281,183,0,71
1,4,0.996,0,0.004,253,0,1
2,1,0,0,1,0,0,255
2,2,0.0535,0,0.9465,13,0,241
2,3,0.959,0,0.041,244,0,10
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.017,0,0.983,4,0,250
3,3,0.945,0,0.055,240,0,14
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0675,0,0.9325,17,0,237
4,4,0.9315,0,0.0685,237,0,17
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.14,0,0.86,35,0,219
6,1,0,0.0505,0.9495,0,12,242
6,2,0,0.1055,0.8945,0,26,228
6,3,0,0.2325,0.7675,0,59,195
6,4,0,0.404,0.596,0,103,151
7,1,0,0.8,0.2,0,204,51
7,2,0,0.9665,0.0335,0,246,8
7,3,0,0.9985,0.0015,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0.3055,0.6945,0,77,177
8,2,0,0.7415,0.2585,0,189,65
8,3,0,0.9795,0.0205,0,249,5
8,4,0,0.998,0.002,0,254,0
9,1,0,0.2905,0.7095,0,74,180
9,2,0,0.889,0.111,0,226,28
9,3,0,0.9935,0.0065,0,253,1
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.1205,0.8795,0,30,224
10,3,0,0.803,0.197,0,204,50
10,4,0,0.971,0.029,0,247,7
