y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0015,0,0.9985,0,0,254
1,2,0.5465,0,0.4535,139,0,115
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0275,0,0.9725,7,0,247
2,2,0.8845,0,0.1155,225,0,29
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.269,0,0.731,68,0,186
3,2,0.9955,0,0.0045,253,0,1
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0155,0,0.9845,3,0,251
4,2,0.8875,0,0.1125,226,0,28
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0105,0,0.9895,2,0,252
5,3,0.9765,0,0.0235,249,0,5
5,4,1,0,0,255,0,0
6,1,0,0.007,0.993,0,1,253
6,2,0,0.0195,0.9805,0,4,250
6,3,0.081,0.0605,0.8585,20,15,218
6,4,0.8665,0.102,0.0315,220,26,8
7,1,0,0.034,0.966,0,8,246
7,2,0,0.8475,0.1525,0,216,38
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.001,0.999,0,0,254
8,2,0,0.5485,0.4515,0,139,115
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.343,0.657,0,87,167
9,2,0,0.997,0.003,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.003,0.997,0,0,254
10,2,0,0.6925,0.3075,0,176,78
10,3,0,0.995,0.005,0,253,1
10,4,0,1,0,0,255,0
