y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0005,0,0.9995,0,0,254
1,3,0.0395,0,0.9605,10,0,244
1,4,0.4005,0,0.5995,102,0,152
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.138,0,0.862,35,0,219
2,4,0.856,0,0.144,218,0,36
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.0675,0,0.9325,17,0,237
3,4,0.8635,0,0.1365,220,0,34
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.112,0,0.888,28,0,226
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0015,0,0.9985,0,0,254
6,1,0,0,1,0,0,255
6,2,0,0,1,0,0,255
6,3,0,0.0005,0.9995,0,0,254
6,4,0,0.0025,0.9975,0,0,254
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0,0,1,0,0,255
7,4,0,0,1,0,0,255
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0,1,0,0,255
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.0005,0.9995,0,0,254
9,4,0,0.035,0.965,0,8,246
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0,1,0,0,255
10,4,0,0.003,0.997,0,0,254
