y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0005,0,0.9995,0,0,254
1,3,0.02,0,0.98,5,0,249
1,4,0.26,0,0.74,66,0,188
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.0485,0,0.9515,12,0,242
2,4,0.6655,0,0.3345,169,0,85
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.0105,0,0.9895,2,0,252
3,4,0.648,0,0.352,165,0,89
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.0405,0,0.9595,10,0,244
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0005,0,0.9995,0,0,254
6,1,0,0.0005,0.9995,0,0,254
6,2,0,0.0015,0.9985,0,0,254
6,3,0,0.0115,0.9885,0,2,252
6,4,0,0.044,0.956,0,11,243
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0,0.016,0.984,0,4,250
7,4,0,0.1665,0.8335,0,42,212
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.0065,0.9935,0,1,253
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.0205,0.9795,0,5,249
9,4,0,0.262,0.738,0,66,188
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0005,0.9995,0,0,254
10,4,0,0.0345,0.9655,0,8,246
