y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9985,0,0.0015,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.489,0,0.511,124,0,130
4,2,0.855,0,0.145,218,0,36
4,3,0.988,0,0.012,251,0,3
4,4,0.9985,0,0.0015,254,0,0
5,1,0.2285,0,0.7715,58,0,196
5,2,0.579,0,0.421,147,0,107
5,3,0.8655,0,0.1345,220,0,34
5,4,0.9655,0,0.0345,246,0,8
6,1,0.4685,0.005,0.5265,119,1,134
6,2,0.7885,0.0075,0.204,201,1,52
6,3,0.942,0.0095,0.0485,240,2,12
6,4,0.9775,0.012,0.0105,249,3,2
7,1,0.0125,0.513,0.4745,3,130,120
7,2,0.025,0.9555,0.0195,6,243,4
7,3,0.026,0.974,0,6,248,0
7,4,0.026,0.974,0,6,248,0
8,1,0,0.548,0.452,0,139,115
8,2,0,0.9595,0.0405,0,244,10
8,3,0,0.9985,0.0015,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.886,0.114,0,225,29
9,2,0,0.99,0.01,0,252,2
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.8295,0.1705,0,211,43
10,2,0,0.943,0.057,0,240,14
10,3,0,0.979,0.021,0,249,5
10,4,0,0.991,0.009,0,252,2
