y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.056,0,0.944,14,0,240
1,3,0.786,0,0.214,200,0,54
1,4,0.9955,0,0.0045,253,0,1
2,1,0.0005,0,0.9995,0,0,254
2,2,0.153,0,0.847,39,0,215
2,3,0.989,0,0.011,252,0,2
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0425,0,0.9575,10,0,244
3,3,0.983,0,0.017,250,0,4
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0645,0,0.9355,16,0,238
4,4,0.919,0,0.081,234,0,20
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.107,0,0.893,27,0,227
6,1,0,0.01,0.99,0,2,252
6,2,0,0.022,0.978,0,5,249
6,3,0,0.061,0.939,0,15,239
6,4,0,0.1575,0.8425,0,40,214
7,1,0,0.034,0.966,0,8,246
7,2,0,0.138,0.862,0,35,219
7,3,0,0.5,0.5,0,127,127
7,4,0,0.898,0.102,0,228,26
8,1,0,0,1,0,0,255
8,2,0,0.012,0.988,0,3,251
8,3,0,0.1195,0.8805,0,30,224
8,4,0,0.4865,0.5135,0,124,130
9,1,0,0,1,0,0,255
9,2,0,0.0385,0.9615,0,9,245
9,3,0,0.4715,0.5285,0,120,134
9,4,0,0.854,0.146,0,217,37
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0795,0.9205,0,20,234
10,4,0,0.473,0.527,0,120,134
