y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0005,0,0.9995,0,0,254
1,4,0.0025,0,0.9975,0,0,254
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0,0,1,0,0,255
2,4,0.002,0,0.998,0,0,254
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.001,0,0.999,0,0,254
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0,0,1,0,0,255
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.067,0.933,0,17,237
6,2,0,0.1155,0.8845,0,29,225
6,3,0,0.2295,0.7705,0,58,196
6,4,0,0.4015,0.5985,0,102,152
7,1,0,0.276,0.724,0,70,184
7,2,0,0.5605,0.4395,0,142,112
7,3,0,0.88,0.12,0,224,30
7,4,0,0.9925,0.0075,0,253,1
8,1,0,0.0025,0.9975,0,0,254
8,2,0,0.022,0.978,0,5,249
8,3,0,0.2,0.8,0,51,204
8,4,0,0.666,0.334,0,169,85
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.0095,0.9905,0,2,252
9,3,0,0.342,0.658,0,87,167
9,4,0,0.8305,0.1695,0,211,43
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0045,0.9955,0,1,253
10,4,0,0.1785,0.8215,0,45,209
