y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.009,0,0.991,2,0,252
1,3,0.643,0,0.357,163,0,91
1,4,0.994,0,0.006,253,0,1
2,1,0,0,1,0,0,255
2,2,0.0125,0,0.9875,3,0,251
2,3,0.847,0,0.153,215,0,39
2,4,0.9995,0,0.0005,254,0,0
3,1,0,0,1,0,0,255
3,2,0.008,0,0.992,2,0,252
3,3,0.9045,0,0.0955,230,0,24
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.057,0,0.943,14,0,240
4,4,0.909,0,0.091,231,0,23
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.161,0,0.839,41,0,213
6,1,0,0.006,0.994,0,1,253
6,2,0,0.011,0.989,0,2,252
6,3,0,0.0385,0.9615,0,9,245
6,4,0.0005,0.1325,0.867,0,33,221
7,1,0,0,1,0,0,255
7,2,0,0.001,0.999,0,0,254
7,3,0,0.4585,0.5415,0,116,138
7,4,0,0.989,0.011,0,252,2
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0015,0.9985,0,0,254
8,4,0,0.531,0.469,0,135,119
9,1,0,0,1,0,0,255
9,2,0,0.0025,0.9975,0,0,254
9,3,0,0.524,0.476,0,133,121
9,4,0,0.9185,0.0815,0,234,20
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.064,0.936,0,16,238
10,4,0,0.5295,0.4705,0,135,119
