y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.4465,0,0.5535,113,0,141
1,3,0.999,0,0.001,254,0,0
1,4,1,0,0,255,0,0
2,1,0.003,0,0.997,0,0,254
2,2,0.565,0,0.435,144,0,110
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.0535,0,0.9465,13,0,241
3,2,0.9505,0,0.0495,242,0,12
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.003,0,0.997,0,0,254
4,2,0.648,0,0.352,165,0,89
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0045,0,0.9955,1,0,253
5,3,0.959,0,0.041,244,0,10
5,4,1,0,0,255,0,0
6,1,0,0.007,0.993,0,1,253
6,2,0,0.019,0.981,0,4,250
6,3,0.106,0.06,0.834,27,15,212
6,4,0.879,0.096,0.025,224,24,6
7,1,0,0.0315,0.9685,0,8,246
7,2,0,0.8305,0.1695,0,211,43
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.001,0.999,0,0,254
8,2,0,0.55,0.45,0,140,114
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.354,0.646,0,90,164
9,2,0,0.9965,0.0035,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0015,0.9985,0,0,254
10,2,0,0.5955,0.4045,0,151,103
10,3,0,0.99,0.01,0,252,2
10,4,0,1,0,0,255,0
